,experiment,step,pressure,temperature,mass,entropy,enthalpy,volume,Cp,viscosity,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Mg#,phaseID,phase,formula,structure,mass%,volume%,H2O
"(5000, 1070)",363f3d0a0b,23,5000.0,1070.0,90.88127,,,,,,26.7189264322,29.66773200947,37.76198154737,41.981226162599995,52.002757540299996,52.002757540299996,53.33947744816,58.710796216409996,61.258636568579995,61.42984853403699,61.886935894401994,0.6464388152138623,,cumulate,,,91.43305017117301,,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,91.584401,,,,,,30.5837375415,32.69940950133,41.50352369163,44.47689593919,58.894315841790004,60.947627113230006,62.35628678994001,66.63576705786001,69.56966553108,69.78310657117801,70.31308523424902,0.6536589937096157,,cumulate,,,92.14045018879938,,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,92.13188099999999,,,,,,24.096729972,25.765848672399997,32.6350802324,35.0422621956,45.9670066036,47.4149817076,48.3029723684,51.8257652772,54.1651582668,54.34347578768,54.74802901644,0.6519476192513655,,cumulate,,,92.69125418072987,,
"(5000, 1300)",9738d19744,0,5000.0,1300.0,99.399075,278.54429,-1179858.946275,36.775397999999996,149.410719,1.8659999999999999,50.4612,1.54156,14.9651,1.39953,8.82086,0.17314000000000002,7.69786,11.3615,2.7628,0.14416600000000002,0.169217,0.6087033384187475,liquid_0,liquid,,,100.0,1.0,0.503023
"(5000, 1290)",9738d19744,1,5000.0,1290.0,99.399374,277.592169,-1181357.300154,36.746534999999994,149.40868700000001,1.905,50.4611,1.54156,14.9651,1.4025299999999998,8.81814,0.17314000000000002,7.697839999999999,11.3614,2.7627900000000003,0.14416600000000002,0.169216,0.6087761747712495,liquid_0,liquid,,,100.00030080762824,0.9992151546531188,0.503021
"(5000, 1280)",9738d19744,2,5000.0,1280.0,99.399695,276.633982,-1182855.954951,36.717695,149.406792,1.944,50.4609,1.54155,14.965,1.40574,8.81521,0.17313900000000002,7.6978100000000005,11.3614,2.7627900000000003,0.14416500000000002,0.169216,0.6088543928428843,liquid_0,liquid,,,100.00062374825922,0.9984309347243503,0.50302
"(5000, 1270)",9738d19744,3,5000.0,1270.0,99.400037,275.66965,-1184354.923381,36.68888,149.405038,1.984,50.4607,1.54155,14.965,1.40917,8.81209,0.17313900000000002,7.697780000000001,11.3614,2.76278,0.14416500000000002,0.169215,0.6089377660277681,liquid_0,liquid,,,100.00096781584737,0.9976473945978777,0.5030180000000001
"(5000, 1260)",9738d19744,4,5000.0,1260.0,99.400402,274.69909,-1185854.218688,36.660089,149.403427,2.024,50.4606,1.54154,14.9649,1.41283,8.808760000000001,0.17313800000000001,7.697760000000001,11.3613,2.76277,0.14416400000000001,0.169215,0.6090271485691128,liquid_0,liquid,,,100.00133502248387,0.9968645070816093,0.503016
"(5000, 1250)",9738d19744,5,5000.0,1250.0,99.400791,273.722219,-1187353.85467,36.631325,149.401964,2.065,50.4604,1.54154,14.9649,1.4167299999999998,8.80521,0.17313699999999999,7.69773,11.3613,2.76275,0.14416400000000001,0.169214,0.6091221972440327,liquid_0,liquid,,,100.00172637421426,0.9960823537518207,0.5030140000000001
"(5000, 1240)",9738d19744,6,5000.0,1240.0,94.353936,259.195473,-1127380.061249,34.799906,141.418074,2.142,50.3999,1.6046799999999999,15.5171,1.42451,8.93147,0.182398,7.15269,11.0292,2.89792,0.151875,0.178265,0.5880595794841994,liquid_0,liquid,,,94.92436021160158,0.9462822400997538,0.52992
"(5000, 1230)",9738d19744,7,5000.0,1230.0,89.47684,245.218333,-1069480.747149,33.034106,133.722955,2.222,50.3584,1.6684900000000003,16.0878,1.43039,9.05567,0.19234,6.59887,10.6592,3.04186,0.160153,0.18798199999999998,0.5650171222132766,liquid_0,liquid,,,90.01777934050192,0.8982664443223702,0.558804
"(5000, 1220)",9738d19744,8,5000.0,1220.0,85.115578,232.707235,-1017865.7737110001,31.456924,126.859343,2.3040000000000003,50.3398,1.72753,16.6323,1.43426,9.16613,0.20219600000000001,6.07764,10.2833,3.18341,0.16835899999999998,0.197614,0.5416888202712882,liquid_0,liquid,,,85.63015098480544,0.855379566524338,0.587437
"(5000, 1210)",9738d19744,9,5000.0,1210.0,81.199697,221.460092,-971676.504049,30.042578000000002,120.712452,2.387,50.3432,1.7814599999999998,17.1507,1.43628,9.262360000000001,0.21194699999999997,5.5873099999999996,9.90509,3.32235,0.176478,0.207144,0.5181373144650439,liquid_0,liquid,,,81.69059621530683,0.816920540193746,0.615766
"(5000, 1200)",9738d19744,10,5000.0,1200.0,77.438865,210.703056,-927115.723936,28.681034000000004,111.850445,2.468,50.3667,1.8355299999999999,17.605,1.44018,9.3704,0.22224000000000002,5.13804,9.514619999999999,3.4593800000000003,0.184971,0.217204,0.4942897293342266,liquid_0,liquid,,,77.90702780684832,0.7798973106966784,0.645671
"(5000, 1190)",9738d19744,11,5000.0,1190.0,71.071572,193.052343,-847642.8642289999,26.313411,102.28885600000001,2.503,50.3733,1.96681,17.5049,1.49251,9.83715,0.24215,4.87003,8.97371,3.5990800000000003,0.200188,0.236663,0.468784671790646,liquid_0,liquid,,,71.50124083146649,0.7155166886297193,0.703516
"(5000, 1180)",9738d19744,12,5000.0,1180.0,64.814779,175.788326,-769623.915597,23.986833999999998,92.940058,2.529,50.3317,2.13148,17.2966,1.55426,10.2903,0.26552600000000004,4.5288,8.61244,3.7402699999999998,0.21768600000000002,0.259509,0.4396204268415406,liquid_0,liquid,,,65.20662189260817,0.6522521931645716,0.771429
"(5000, 1170)",9738d19744,13,5000.0,1170.0,59.382509,160.80858600000002,-702010.9855859999,21.965801000000003,84.849078,2.551,50.2709,2.30298,17.0612,1.61673,10.7264,0.28981599999999996,4.19048,8.307160000000001,3.8734900000000003,0.235604,0.283248,0.41051164210558794,liquid_0,liquid,,,59.7415106730118,0.5972960782096771,0.8419989999999999
"(5000, 1160)",9738d19744,14,5000.0,1160.0,54.778372,148.105172,-644834.2067600001,20.252057999999998,78.008257,2.571,50.2033,2.47148,16.8291,1.67703,11.1461,0.314175,3.87402,8.0142,3.9975,0.253355,0.307055,0.38254617861441936,liquid_0,liquid,,,55.10953899721904,0.5506958211573945,0.912769
"(5000, 1150)",9738d19744,15,5000.0,1150.0,50.822616,137.185081,-595826.212518,18.779151000000002,72.144821,2.59,50.1308,2.63636,16.6014,1.7353,11.5504,0.338629,3.57703,7.73095,4.11335,0.270964,0.330955,0.35568432009215606,liquid_0,liquid,,,51.129868160241934,0.510644398736351,0.983814
"(5000, 1140)",9738d19744,16,5000.0,1140.0,47.38302,127.68588500000001,-553325.674829,17.498376,67.058128,2.608,50.0568,2.79623,16.3801,1.7915599999999998,11.9401,0.36321,3.2971,7.4539,4.2222599999999995,0.288466,0.354979,0.32986025643306377,liquid_0,liquid,,,47.6694778095269,0.475817447305397,1.05523
"(5000, 1130)",9738d19744,17,5000.0,1130.0,44.35774,119.329201,-516068.01598599995,16.372732,62.593292000000005,2.627,49.989,2.94702,16.1692,1.84555,12.3149,0.387982,3.0310599999999996,7.17673,4.326230000000001,0.305925,0.37919,0.30494585922069306,liquid_0,liquid,,,44.625908239085724,0.4452088322742286,1.1272
"(5000, 1120)",9738d19744,18,5000.0,1120.0,40.173646000000005,108.104325,-468720.45251400006,14.921370999999999,56.531546,2.725,50.7365,2.80137,15.9984,1.83795,12.0958,0.42838999999999994,2.70762,6.87597,4.5202,0.33447899999999997,0.418682,0.2852134255098718,liquid_0,liquid,,,40.416518966600044,0.4057432906640467,1.2446
"(5000, 1110)",9738d19744,19,5000.0,1110.0,35.880786,96.697648,-421549.789666,13.464093,50.370601,2.866,51.964,2.48818,15.8171,1.7895,11.4956,0.47964399999999996,2.38497,6.592110000000001,4.75633,0.370229,0.468775,0.26997768738844524,liquid_0,liquid,,,36.097706140625554,0.36611685344642636,1.3935
"(5000, 1100)",9738d19744,20,5000.0,1100.0,32.470774,87.611068,-383854.33337199996,12.296864999999999,45.48896,2.989,53.0695,2.2196,15.602,1.74544,10.9566,0.530015,2.11088,6.33924,4.96419,0.40470100000000003,0.518004,0.25563229662618153,liquid_0,liquid,,,32.66707864233143,0.3343774824680347,1.53985
"(5000, 1090)",9738d19744,21,5000.0,1090.0,29.689907,80.18093,-352942.87460100005,11.337566,41.516887,3.0980000000000003,54.0749,1.9865099999999998,15.3614,1.7050299999999998,10.4679,0.579658,1.8748900000000002,6.11295,5.1481,0.438047,0.566522,0.2420044472541555,liquid_0,liquid,,,29.86939969008766,0.30829213595458577,1.6840700000000002
"(5000, 1080)",9738d19744,22,5000.0,1080.0,27.373046000000002,73.974731,-327058.15000900003,10.532496,38.214288,3.194,54.9975,1.7821599999999997,15.1016,1.66757,10.0204,0.628721,1.66945,5.90955,5.31153,0.470404,0.6144729999999999,0.22897874494195414,liquid_0,liquid,,,27.538531922958036,0.28640059857407935,1.8266099999999998
"(5000, 1070)",9738d19744,23,5000.0,1070.0,25.408525,68.699641,-305007.705487,9.845174,35.419142,3.28,55.8505,1.60153,14.8272,1.6325100000000001,9.60692,0.6773319999999999,1.48895,5.726030000000001,5.4572400000000005,0.5018859999999999,0.661983,0.2164677794135565,liquid_0,liquid,,,25.562134255273506,0.26771087562397017,1.9678400000000003
"(5000, 1060)",9738d19744,24,5000.0,1060.0,23.675639999999998,64.045085,-285463.598533,9.235075,32.948116999999996,3.364,56.7076,1.44041,14.5536,1.59765,9.224310000000001,0.726907,1.32646,5.51431,5.59467,0.5334800000000001,0.6704680000000001,0.20403127148760872,liquid_0,liquid,,,23.818772961418404,0.25112100758229733,2.1101799999999997
"(5000, 1050)",9738d19744,25,5000.0,1050.0,22.135382999999997,59.907447,-268014.33168400003,8.689591,30.746763,3.447,57.5728,1.2961799999999999,14.2816,1.5630000000000002,8.86898,0.777488,1.17995,5.2746,5.72475,0.5652,0.6416470000000001,0.19169317004014344,liquid_0,liquid,,,22.269204215431582,0.236288156555097,2.25383
"(5000, 1040)",9738d19744,26,5000.0,1040.0,20.79126,56.28875600000001,-252731.19339699997,8.210755,28.829482000000002,3.5210000000000004,58.3847,1.1668399999999999,14.0004,1.5302,8.53475,0.827752,1.0497,5.05433,5.84117,0.596141,0.61722,0.1798152580306669,liquid_0,liquid,,,20.91695521311441,0.22326760406508725,2.3967400000000003
"(5000, 1030)",9738d19744,27,5000.0,1030.0,19.605847,53.090775,-239207.370618,7.786092,27.141661,3.588,59.1508,1.05041,13.7121,1.49886,8.218119999999999,0.877799,0.933316,4.85107,5.94549,0.6263810000000001,0.596476,0.16835779066553014,liquid_0,liquid,,,19.72437570470349,0.21172012876651944,2.5392
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,18.55079,50.238983000000005,-227133.44672600002,7.406105999999999,25.642003,3.648,59.8768,0.945285,13.4181,1.4686700000000001,7.9163,0.927723,0.8288770000000001,4.66288,6.03902,0.655988,0.578882,0.15728552622070677,liquid_0,liquid,,,18.662940273840576,0.20138751455524698,2.6814299999999998
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,17.604414000000002,47.676324,-216272.468173,7.063523,24.298982000000002,3.702,60.5678,0.8501709999999999,13.1196,1.43936,7.626930000000001,0.9775959999999999,0.7348520000000001,4.48816,6.12282,0.685013,0.564029,0.1465738593575394,liquid_0,liquid,,,17.71084288259222,0.19207196615519975,2.82364
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,16.749772,45.358118,-206438.671651,6.752636999999999,23.087976,3.7510000000000003,61.2277,0.763988,12.8176,1.41068,7.348089999999999,1.02748,0.649988,4.32557,6.19781,0.713497,0.551602,0.13620201166720647,liquid_0,liquid,,,16.851034076524353,0.18361832549031828,2.96597
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,15.97339,43.248792,-197483.970328,6.468898,21.98944,3.7939999999999996,61.8599,0.685826,12.5128,1.38244,7.078130000000001,1.07742,0.573253,4.17401,6.2647699999999995,0.741474,0.5413560000000001,0.12615454332856488,liquid_0,liquid,,,16.069958397500177,0.17590286854271436,3.1085599999999998
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,15.264413000000001,41.319645,-189288.732947,6.208628,20.987644,3.833,62.4672,0.614911,12.206,1.35445,6.81571,1.1274600000000001,0.503787,4.03251,6.324380000000001,0.768968,0.533103,0.1164187202464142,liquid_0,liquid,,,15.356695220755325,0.16882558279858728,3.25153
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,14.613992999999999,39.547246,-181755.17724000002,5.968822,20.069782,3.867,63.0519,0.5505760000000001,11.8976,1.32655,6.55968,1.17764,0.44086400000000003,3.90025,6.3772199999999994,0.795999,0.526697,0.10698462769676652,liquid_0,liquid,,,14.702343055003277,0.16230475602194708,3.39497
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,14.014845000000001,37.91227,-174802.5433,5.746995,19.225316,3.8960000000000004,63.6161,0.492241,11.5882,1.29861,6.30914,1.2279799999999998,0.383871,3.77651,6.4238,0.8225819999999999,0.5220279999999999,0.09784461875142882,liquid_0,liquid,,,14.099572858198128,0.15627281586456251,3.53896
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,13.460913,36.398623,-168363.50496,5.541077,18.445497,3.9219999999999997,64.1613,0.43939300000000003,11.2781,1.27051,6.06332,1.27852,0.332282,3.6606699999999996,6.46459,0.848725,0.519018,0.08899349564112741,liquid_0,liquid,,,13.542292018311036,0.15067347469631737,3.68355
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,12.94712,34.99279,-162381.458767,5.349327,17.722996,3.944,64.689,0.39158000000000004,10.9677,1.24214,5.82166,1.32925,0.285648,3.55217,6.49999,0.874433,0.517612,0.08042855880059921,liquid_0,liquid,,,13.025392841935401,0.145459391085312,3.8288
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,12.469178999999999,33.683333000000005,-156808.445738,5.170269,17.051628,3.963,65.2002,0.348394,10.6574,1.2134200000000002,5.58371,1.3802,0.24357800000000002,3.4505,6.53035,0.8997040000000001,0.517783,0.07214955365264908,liquid_0,liquid,,,12.544562411672342,0.14059042950398526,3.97473
"(5000, 920)",9738d19744,38,5000.0,920.0000000000001,11.956795,32.303681,-151046.802889,4.982933,16.339758,3.997,65.8628,0.331046,10.3568,1.15529,5.19736,1.36287,0.19616,3.37488,6.572439999999999,0.9289200000000001,0.5173989999999999,0.06303632270951295,liquid_0,liquid,,,12.029080753518079,0.1354963717863774,4.1441
"(5000, 910)",9738d19744,39,5000.0,910.0000000000001,11.501619999999999,31.069535,-145880.10208699998,4.814796,15.706613,4.024,66.4719,0.311116,10.0495,1.1039700000000001,4.85976,1.35425,0.160995,3.30304,6.603089999999999,0.956333,0.518759,0.05575971597640969,liquid_0,liquid,,,11.571153956915595,0.13092437504007437,4.30729
"(5000, 900)",9738d19744,40,5000.0,900.0000000000001,11.080960000000001,29.926212,-141089.01495,4.658601999999999,15.121668,4.048,67.0593,0.293509,9.74119,1.05321,4.5364,1.3453899999999999,0.130876,3.2368099999999997,6.62858,0.9831200000000001,0.5215270000000001,0.04891140164907915,liquid_0,liquid,,,11.147950823486035,0.1266771334466591,4.47009
"(5000, 890)",9738d19744,41,5000.0,890.0000000000001,10.691446000000001,28.864752000000003,-136637.302811,4.513211,14.580125,4.0680000000000005,67.6253,0.27796,9.43211,1.00316,4.22734,1.3364200000000002,0.10524000000000001,3.17611,6.64911,1.00925,0.52569,0.04249100327244179,liquid_0,liquid,,,10.756081985672402,0.12272364802143,4.63232
"(5000, 880)",9738d19744,42,5000.0,880.0000000000001,10.330141000000001,27.877346999999997,-132493.515808,4.377629,14.077817000000001,4.084,68.1702,0.264235,9.122589999999999,0.9539569999999999,3.9326,1.32742,0.08357310000000001,3.1208299999999998,6.66487,1.0346899999999999,0.531255,0.036498870664910636,liquid_0,liquid,,,10.39259268760801,0.11903688982509449,4.7938
"(5000, 870)",9738d19744,43,5000.0,870.0000000000001,9.994481,26.957168,-128630.26121,4.250987,13.61111,4.0969999999999995,68.6942,0.25213,8.81299,0.9057270000000001,3.6521,1.31849,0.0654092,3.07092,6.676080000000001,1.0594,0.538239,0.030937721613342784,liquid_0,liquid,,,10.054903428427277,0.11559322892984056,4.954330000000001
"(5000, 860)",9738d19744,44,5000.0,860.0000000000001,9.682215,26.098216,-125023.60105,4.132526,13.176829000000001,4.107,69.1975,0.24146399999999998,8.50372,0.858577,3.3857,1.3097,0.050324900000000006,3.02635,6.682919999999999,1.08336,0.54668,0.025811770028467705,liquid_0,liquid,,,9.740749599530982,0.1123720265379589,5.11374
"(5000, 850)",9738d19744,45,5000.0,850.0000000000001,9.391364,25.295208,-121652.552727,4.021574,12.772186,4.115,69.6802,0.232079,8.19518,0.812602,3.1331700000000002,1.3010899999999999,0.0379366,2.9871,6.6856100000000005,1.1065399999999999,0.5566270000000001,0.02112716309911799,liquid_0,liquid,,,9.448140236717496,0.10935500956373063,5.27182
"(5000, 1120)",9738d19744,18,5000.0,1120.0,0.689589,1.478824,-4271.8751,0.150841,0.65369,,0.0,22.7228,6.05871,20.9069,44.9074,0.0,5.40414,0.0,0.0,0.0,0.0,0.17662320626096803,spinel_0,spinel,Fe{2+}1.32Mg0.28Fe{3+}0.55Al0.25Cr0Ti0.6O4,,0.6937579650514857,0.004101682325776597,0.0
"(5000, 1110)",9738d19744,19,5000.0,1110.0,0.947053,2.01955,-5780.227664999999,0.206179,0.892792,,0.0,22.5391,5.68743,21.4535,45.3689,0.0,4.95111,0.0,0.0,0.0,0.0,0.16285009610722814,spinel_0,spinel,Fe{2+}1.34Mg0.26Fe{3+}0.57Al0.24Cr0Ti0.6O4,,0.9527784841056116,0.005606438304216314,0.0
"(5000, 1100)",9738d19744,20,5000.0,1100.0,0.717413,1.52154,-4319.741935,0.155514,0.6729649999999999,,0.0,22.3151,5.37144,22.0395,45.7263,0.0,4.54766,0.0,0.0,0.0,0.0,0.1505851770116789,spinel_0,spinel,Fe{2+}1.35Mg0.24Fe{3+}0.59Al0.22Cr0Ti0.59O4,,0.7217501772526556,0.00422875097096162,0.0
"(5000, 1090)",9738d19744,21,5000.0,1090.0,0.558602,1.178434,-3321.443542,0.120609,0.52164,,0.0,22.0549,5.09654,22.6681,45.9973,0.0,4.18314,0.0,0.0,0.0,0.0,0.1394964590064855,spinel_0,spinel,Fe{2+}1.37Mg0.22Fe{3+}0.61Al0.21Cr0Ti0.59O4,,0.5619790727428803,0.0032796110051616575,0.0
"(5000, 1080)",9738d19744,22,5000.0,1080.0,0.44501499999999994,0.9339059999999999,-2614.839417,0.095728,0.413857,,0.0,21.7607,4.85344,23.3422,46.1934,0.0,3.8503199999999995,0.0,0.0,0.0,0.0,0.12935895419335944,spinel_0,spinel,Fe{2+}1.38Mg0.2Fe{3+}0.63Al0.2Cr0Ti0.58O4,,0.44770537351579975,0.0026030445680016844,0.0
"(5000, 1070)",9738d19744,23,5000.0,1070.0,0.361342,0.754393,-2099.272401,0.077456,0.33476500000000003,,0.0,21.4336,4.635680000000001,24.0642,46.3223,0.0,3.54415,0.0,0.0,0.0,0.0,0.1200155304234076,spinel_0,spinel,Fe{2+}1.39Mg0.19Fe{3+}0.65Al0.2Cr0Ti0.58O4,,0.3635265217508312,0.002106190665835894,0.0
"(5000, 1060)",9738d19744,24,5000.0,1060.0,0.301622,0.626473,-1733.277636,0.064438,0.278447,,0.0,21.0847,4.43403,24.8216,46.3994,0.0,3.2602900000000004,0.0,0.0,0.0,0.0,0.11131010014161975,spinel_0,spinel,Fe{2+}1.4Mg0.17Fe{3+}0.67Al0.19Cr0Ti0.57O4,,0.3034454797491828,0.0017522040142162432,0.0
"(5000, 1050)",9738d19744,25,5000.0,1050.0,0.253946,0.524744,-1443.932221,0.054078999999999995,0.233661,,0.0,20.7132,4.24642,25.6166,46.4273,0.0,2.9963900000000003,0.0,0.0,0.0,0.0,0.10317470208090954,spinel_0,spinel,Fe{2+}1.4Mg0.16Fe{3+}0.7Al0.18Cr0Ti0.56O4,,0.2554812507058039,0.0014705211348086567,0.0
"(5000, 1040)",9738d19744,26,5000.0,1040.0,0.21320300000000003,0.43829700000000005,-1199.794439,0.045262000000000004,0.195571,,0.0,20.3082,4.07517,26.4672,46.3986,0.0,2.75085,0.0,0.0,0.0,0.0,0.09558111987521106,spinel_0,spinel,Fe{2+}1.4Mg0.15Fe{3+}0.72Al0.17Cr0Ti0.55O4,,0.21449193566439126,0.0012307684610238618,0.0
"(5000, 1030)",9738d19744,27,5000.0,1030.0,0.181089,0.370365,-1008.7681869999999,0.038329,0.165639,,0.0,19.8704,3.9176699999999998,27.3737,46.3163,0.0,2.52189,0.0,0.0,0.0,0.0,0.08847142654615614,spinel_0,spinel,Fe{2+}1.41Mg0.14Fe{3+}0.75Al0.17Cr0Ti0.54O4,,0.18218378792760395,0.001042245688272361,0.0
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,0.155364,0.316112,-856.8270570000001,0.032788,0.141732,,0.0,19.4011,3.7718199999999995,28.3356,46.1833,0.0,2.30817,0.0,0.0,0.0,0.0,0.08180125847908813,spinel_0,spinel,Fe{2+}1.41Mg0.13Fe{3+}0.78Al0.16Cr0Ti0.53O4,,0.15630326539759046,0.0008915743073671154,0.0
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,0.134451,0.27213899999999996,-734.164326,0.028293000000000002,0.122353,,0.0,18.9017,3.6359800000000004,29.3516,46.0022,0.0,2.10859,0.0,0.0,0.0,0.0,0.07553439585495575,spinel_0,spinel,Fe{2+}1.4Mg0.11Fe{3+}0.81Al0.16Cr0Ti0.52O4,,0.13526383419564014,0.0007693458545302489,0.0
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,0.11723399999999999,0.236046,-633.8703849999999,0.024600999999999998,0.10644200000000001,,0.0,18.374000000000002,3.5087900000000003,30.419,45.776,0.0,1.9222599999999999,0.0,0.0,0.0,0.0,0.06964104696394444,spinel_0,spinel,Fe{2+}1.4Mg0.1Fe{3+}0.84Al0.15Cr0Ti0.51O4,,0.11794274745514483,0.0006689526514437723,0.0
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,0.102898,0.20608400000000002,-550.937401,0.021533,0.09322899999999999,,0.0,17.8205,3.3891199999999997,31.5341,45.5078,0.0,1.74842,0.0,0.0,0.0,0.0,0.06409610533651862,spinel_0,spinel,Fe{2+}1.4Mg0.1Fe{3+}0.87Al0.15Cr0Ti0.49O4,,0.10352007802889515,0.0005855273136676863,0.0
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,0.090838,0.180956,-481.657532,0.018958000000000003,0.08214199999999999,,0.0,17.2443,3.27603,32.6918,45.2014,0.0,1.58643,0.0,0.0,0.0,0.0,0.0588783018938302,spinel_0,spinel,Fe{2+}1.39Mg0.09Fe{3+}0.9Al0.14Cr0Ti0.48O4,,0.0913871683413553,0.0005155076771704825,0.0
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,0.080594,0.15968,-423.23795700000005,0.016776,0.07274800000000001,,0.0,16.6488,3.1687,33.885999999999996,44.8608,0.0,1.43567,0.0,0.0,0.0,0.0,0.053967715060723426,spinel_0,spinel,Fe{2+}1.38Mg0.08Fe{3+}0.94Al0.14Cr0Ti0.46O4,,0.0810812374260022,0.00045617453276780313,0.0
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,0.071814,0.141505,-373.543684,0.014909,0.064716,,0.0,16.038,3.0664599999999997,35.1095,44.4905,0.0,1.29556,0.0,0.0,0.0,0.0,0.04934613303849447,spinel_0,spinel,Fe{2+}1.37Mg0.07Fe{3+}0.98Al0.13Cr0Ti0.45O4,,0.07224815723888779,0.00040540689729584985,0.0
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,0.064223,0.125846,-330.921927,0.013299,0.057787,,0.0,15.4163,2.96867,36.3541,44.0954,0.0,1.16553,0.0,0.0,0.0,0.0,0.04499618940907277,spinel_0,spinel,Fe{2+}1.36Mg0.06Fe{3+}1.01Al0.13Cr0Ti0.43O4,,0.06461126524567759,0.0003616276294276952,0.0
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,0.057604999999999996,0.112247,-294.07963,0.011899,0.051759000000000006,,0.0,14.7883,2.87482,37.6115,43.6804,0.0,1.045,0.0,0.0,0.0,0.0,0.04090096905588684,spinel_0,spinel,Fe{2+}1.35Mg0.06Fe{3+}1.05Al0.13Cr0Ti0.41O4,,0.057953255601221644,0.00032355870084669106,0.0
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,0.051791,0.100345,-261.996266,0.010672,0.046473,,0.0,14.1586,2.7844,38.8729,43.2507,0.0,0.9333739999999999,0.0,0.0,0.0,0.0,0.03704330907560376,spinel_0,spinel,Fe{2+}1.34Mg0.05Fe{3+}1.09Al0.12Cr0Ti0.4O4,,0.05210410660260169,0.00029019400415462534,0.0
"(5000, 920)",9738d19744,38,5000.0,920.0000000000001,0.028172000000000003,0.054319000000000006,-142.064532,0.005797,0.025241,,0.0,14.2298,2.61833,38.8768,43.4416,0.0,0.833435,0.0,0.0,0.0,0.0,0.03306758684760749,spinel_0,spinel,Fe{2+}1.35Mg0.05Fe{3+}1.09Al0.11Cr0Ti0.4O4,,0.02834231606280039,0.00015763255641720045,0.0
"(5000, 910)",9738d19744,39,5000.0,910.0000000000001,0.027794,0.053326,-139.656181,0.005711,0.02487,,0.0,14.1806,2.47587,39.0932,43.5024,0.0,0.74795,0.0,0.0,0.0,0.0,0.029736477052520936,spinel_0,spinel,Fe{2+}1.36Mg0.04Fe{3+}1.1Al0.11Cr0Ti0.4O4,,0.027962030833787937,0.00015529403651865306,0.0
"(5000, 900)",9738d19744,40,5000.0,900.0000000000001,0.024015,0.04585,-120.302379,0.004928,0.021461,,0.0,14.1641,2.33758,39.2449,43.5846,0.0,0.668858,0.0,0.0,0.0,0.0,0.02662690333569935,spinel_0,spinel,Fe{2+}1.36Mg0.04Fe{3+}1.1Al0.1Cr0Ti0.4O4,,0.02416018458924291,0.00013400262860513434,0.0
"(5000, 890)",9738d19744,41,5000.0,890.0000000000001,0.020784999999999998,0.039488,-103.859039,0.00426,0.018550999999999998,,0.0,14.1804,2.20342,39.3316,43.68899999999999,0.0,0.5956020000000001,0.0,0.0,0.0,0.0,0.02372449079382669,spinel_0,spinel,Fe{2+}1.37Mg0.03Fe{3+}1.11Al0.1Cr0Ti0.4O4,,0.020910657367787376,0.00011583831125362668,0.0
"(5000, 880)",9738d19744,42,5000.0,880.0000000000001,0.018018,0.034066,-89.859635,0.003689,0.016063,,0.0,14.2294,2.07335,39.3533,43.8163,0.0,0.527687,0.0,0.0,0.0,0.0,0.021016316922107866,spinel_0,spinel,Fe{2+}1.37Mg0.03Fe{3+}1.11Al0.09Cr0Ti0.4O4,,0.018126929249593117,0.00010031162681094574,0.0
"(5000, 870)",9738d19744,43,5000.0,870.0000000000001,0.015646,0.029439,-77.91870300000001,0.0032,0.013932,,0.0,14.311,1.9474,39.3098,43.9671,0.0,0.46467600000000003,0.0,0.0,0.0,0.0,0.018490865041756982,spinel_0,spinel,Fe{2+}1.38Mg0.03Fe{3+}1.11Al0.09Cr0Ti0.4O4,,0.01574058913526107,8.70146938994379e-05,0.0
"(5000, 860)",9738d19744,44,5000.0,860.0000000000001,0.013609,0.025484,-67.71589499999999,0.002781,0.012105,,0.0,14.4251,1.82561,39.2013,44.1418,0.0,0.406179,0.0,0.0,0.0,0.0,0.016137720873355275,spinel_0,spinel,Fe{2+}1.38Mg0.02Fe{3+}1.11Al0.08Cr0Ti0.41O4,,0.013691274290027346,7.562120741698024e-05,0.0
